82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,219902.81569997282,222908.9809
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,219902.81569997282,346389.1521
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,219902.81569997282,274238.4412
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,219902.81569997282,220236.7689
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,219902.81569997282,284852.467
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,219902.81569997282,297518.2044
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,220047.4166614831,311785.8077
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,220047.4166614831,267224.1715
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,220047.4166614831,222365.6834
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,220047.4166614831,348199.3448
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,220047.4166614831,275252.5067
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,220047.4166614831,220790.5099
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,220047.4166614831,285664.7284
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,220047.4166614831,298809.3169
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,220663.37623791755,312166.1369
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,220663.37623791755,268528.9994
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,220663.37623791755,222759.8284
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,220663.37623791755,350733.6477
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,220663.37623791755,277684.4879
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,220663.37623791755,222141.3648
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,220663.37623791755,286622.1302
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,220663.37623791755,300528.1492
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,221374.49575694,312155.3196
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,221374.49575694,270148.7535
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,221374.49575694,222733.8441
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,221374.49575694,352961.3089
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,221374.49575694,280299.2202
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,221374.49575694,223419.03
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,221374.49575694,288093.3478
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,221374.49575694,302352.5098
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222070.66637947757,311987.0498
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,222070.66637947757,271761.0224
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222070.66637947757,222329.8339
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222070.66637947757,354325.6507
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,222070.66637947757,282275.4552
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,222070.66637947757,224572.3206
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,222070.66637947757,289053.6713
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222070.66637947757,303706.8518
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222252.58910860578,311658.801
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,222252.58910860578,273228.9387
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222252.58910860578,221074.9478
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222252.58910860578,356170.9399
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,222252.58910860578,282820.3084
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,222252.58910860578,224748.7001
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,222252.58910860578,290295.824
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222252.58910860578,305338.659
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222440.19950252646,311660.5476
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,222440.19950252646,274590.3526
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222440.19950252646,220228.899
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222440.19950252646,358395.9095
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,222440.19950252646,283250.3173
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,222440.19950252646,224524.4358
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,222440.19950252646,291405.1878
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222440.19950252646,306992.2252
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222776.5599188468,312561.0863
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,222776.5599188468,276378.1224
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,222776.5599188468,219925.8893
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222776.5599188468,362048.7111
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,222776.5599188468,283929.9446
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,222776.5599188468,224239.0443
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,222776.5599188468,293477.4921
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,222776.5599188468,309594.7726
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,223608.33751041608,314306.4105
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,223608.33751041608,278335.2197
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,223608.33751041608,220219.4363
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,223608.33751041608,364772.4701
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,223608.33751041608,284626.9491
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,223608.33751041608,224373.7488
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,223608.33751041608,294837.716
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,223608.33751041608,311587.5268
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,224939.96386911743,317102.4085
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,224939.96386911743,280715.6806
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,224939.96386911743,220960.0893
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,224939.96386911743,367907.6516
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,224939.96386911743,286335.8272
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,224939.96386911743,225430.437
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,224939.96386911743,296697.8575
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,224939.96386911743,313859.0221
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,227526.66367169135,320523.1277
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,227526.66367169135,283827.9682
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,227526.66367169135,222136.2163
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,227526.66367169135,372407.6946
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,227526.66367169135,290086.0078
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,227526.66367169135,228033.3786
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,227526.66367169135,299156.6027
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,227526.66367169135,317285.1202
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,230770.54938274113,323978.3452
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,230770.54938274113,287258.1923
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,230770.54938274113,223781.8612
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,230770.54938274113,377580.5746
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,230770.54938274113,295521.2276
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,230770.54938274113,231552.852
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,230770.54938274113,302449.1592
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,230770.54938274113,321744.8484
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,234316.52964392977,327237.6836
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,234316.52964392977,290409.1359
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,234316.52964392977,225853.1065
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,234316.52964392977,381857.8543
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,234316.52964392977,300563.5739
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,234316.52964392977,235772.8535
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,234316.52964392977,304643.0272
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,234316.52964392977,325302.2847
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,236761.4425960664,330028.5359
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,236761.4425960664,292790.1324
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,236761.4425960664,228004.5323
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,236761.4425960664,384903.7505
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,236761.4425960664,303134.2325
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,236761.4425960664,239105.8643
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,236761.4425960664,306266.3523
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,236761.4425960664,327969.4969
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,238395.67414707644,331915.9288
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,238395.67414707644,294150.0016
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,238395.67414707644,229278.6722
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,238395.67414707644,387500.2262
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,238395.67414707644,304042.7524
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,238395.67414707644,241461.1784
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,238395.67414707644,306509.9258
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,238395.67414707644,329275.2396
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,239667.3304092484,333553.751
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,239667.3304092484,295321.2306
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,239667.3304092484,230046.3482
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,239667.3304092484,390933.8093
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,239667.3304092484,304802.0226
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,239667.3304092484,242837.4439
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,239667.3304092484,306312.9437
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,239667.3304092484,330938.7581
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,241277.03366261316,334987.7567
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,241277.03366261316,296179.6146
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,241277.03366261316,230335.5912
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,241277.03366261316,394692.4122
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,241277.03366261316,307167.2789
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,241277.03366261316,244151.123
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,241277.03366261316,304997.835
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,241277.03366261316,331958.8662
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,243287.38066546203,337071.4769
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,243287.38066546203,297734.0355
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,243287.38066546203,231211.5166
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,243287.38066546203,399156.6352
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,243287.38066546203,310872.5112
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,243287.38066546203,245732.7395
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,243287.38066546203,304646.9072
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,243287.38066546203,334304.3792
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,245352.0233471957,339949.4719
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,245352.0233471957,299817.9479
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,245352.0233471957,232611.1836
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,245352.0233471957,403837.6518
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,245352.0233471957,316125.1677
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,245352.0233471957,247362.1171
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,245352.0233471957,306022.1752
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,245352.0233471957,338629.7283
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,247668.48726339467,343108.1798
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,247668.48726339467,301774.0484
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,247668.48726339467,234005.0262
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,247668.48726339467,406967.0417
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,247668.48726339467,321190.3858
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,247668.48726339467,248741.0151
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,247668.48726339467,308794.3338
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,247668.48726339467,342490.023
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,249782.20730049707,346861.5209
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,249782.20730049707,303978.3841
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,249782.20730049707,235021.0561
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,249782.20730049707,409316.1004
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,249782.20730049707,325514.3884
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,249782.20730049707,250073.3949
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,249782.20730049707,312378.6005
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,249782.20730049707,345756.0893
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,252737.53370776595,350774.7009
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,252737.53370776595,306816.6873
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,252737.53370776595,236016.1045
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,252737.53370776595,412841.6006
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,252737.53370776595,329978.7091
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,252737.53370776595,252626.1575
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,252737.53370776595,316420.518
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,252737.53370776595,348299.7538
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,255533.21540169275,354240.6425
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,255533.21540169275,309584.8287
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,255533.21540169275,236964.7682
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,255533.21540169275,417184.8387
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,255533.21540169275,332997.706
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,255533.21540169275,255408.0462
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,255533.21540169275,319677.6884
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,255533.21540169275,351302.365
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258026.75621700508,356931.4497
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,258026.75621700508,312247.7607
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258026.75621700508,238338.8226
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258026.75621700508,422498.0451
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,258026.75621700508,335101.3583
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,258026.75621700508,257829.058
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,258026.75621700508,323222.0331
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258026.75621700508,355246.1585
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258616.02701299128,358013.606
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,258616.02701299128,313943.9937
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258616.02701299128,239234.7787
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258616.02701299128,425366.5531
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,258616.02701299128,334643.2504
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,258616.02701299128,258086.1097
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,258616.02701299128,325212.2805
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258616.02701299128,357385.8901
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258103.97482736537,358549.537
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,258103.97482736537,315805.6023
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258103.97482736537,239830.1987
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258103.97482736537,427450.7797
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,258103.97482736537,334216.9761
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,258103.97482736537,257206.665
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,258103.97482736537,327194.7465
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258103.97482736537,358365.4454
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,257099.80146043655,358496.7646
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,257099.80146043655,317053.1327
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,257099.80146043655,239672.892
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,257099.80146043655,427473.6802
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,257099.80146043655,334061.7395
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,257099.80146043655,255749.1125
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,257099.80146043655,328493.1527
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,257099.80146043655,356961.4674
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,256620.54577829453,359532.6884
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,256620.54577829453,318224.84
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,256620.54577829453,239726.8525
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,256620.54577829453,428168.0064
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,256620.54577829453,335045.1459
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,256620.54577829453,255342.3779
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,256620.54577829453,330498.6374
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,256620.54577829453,356944.9708
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,256656.21956050556,360835.9959
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,256656.21956050556,318801.4402
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,256656.21956050556,239889.5979
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,256656.21956050556,428997.938
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,256656.21956050556,336998.7087
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,256656.21956050556,255787.4734
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,256656.21956050556,330757.8295
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,256656.21956050556,357615.1274
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,256865.5522849298,362015.9741
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,256865.5522849298,318710.9297
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,256865.5522849298,240000.5278
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,256865.5522849298,428553.1555
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,256865.5522849298,338991.596
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,256865.5522849298,256958.418
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,256865.5522849298,328155.1744
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,256865.5522849298,357994.6502
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258206.94579753536,362594.598
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,258206.94579753536,318711.5975
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258206.94579753536,239675.5676
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258206.94579753536,428260.8179
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,258206.94579753536,341685.179
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,258206.94579753536,259329.4052
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,258206.94579753536,323375.5281
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258206.94579753536,356987.9493
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258911.63152569588,363120.6343
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,258911.63152569588,317996.0584
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,258911.63152569588,239583.2111
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258911.63152569588,425906.5789
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,258911.63152569588,343449.8145
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,258911.63152569588,261193.5078
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,258911.63152569588,317699.8634
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,258911.63152569588,354622.2173
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,260191.09430155435,364036.3245
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,260191.09430155435,318040.4953
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,260191.09430155435,240124.9432
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,260191.09430155435,424968.1688
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,260191.09430155435,347357.596
